scenario,years,n_emu,n_cesm,emu_mean,cesm_mean,d_mean,emu_sd,cesm_sd,d_sd,d_p1,d_p50,d_p99
hist,2005-2014,5,10,1.044,0.955,0.089,0.171,0.155,0.015,0.078,0.087,0.069
ssp370,2091-2100,5,10,4.511,4.464,0.047,0.213,0.233,-0.019,-0.043,0.047,0.031
aaer,2041-2050,5,11,-0.834,-0.814,-0.02,0.127,0.128,-0.001,-0.005,-0.0,-0.029
ghg,2041-2050,5,6,2.349,2.42,-0.07,0.163,0.143,0.02,-0.076,-0.061,-0.04
