var,scenario,years,n_emu,n_cesm,emulator_gmean,pattern_corr,rmse,pct_area_significant,pct_area_significant_raw,p_threshold,pct_within_spread,unit,pct_area_masked
TREFHT,hist,2005-2014,10,10,,0.9753,0.1588,18.3,27.6,0.01663,75.8,°C,0.0
TREFHT,ssp370,2091-2100,10,10,,0.9972,0.1459,24.3,32.4,0.02349,72.0,°C,0.0
TREFHT,aaer,2041-2050,11,11,,0.944,0.1447,9.4,21.9,0.00916,86.1,°C,0.0
TREFHT,ghg,2041-2050,6,6,,0.9849,0.2017,7.7,25.2,0.00665,64.6,°C,0.0
PRECT,hist,2005-2014,10,10,,0.8068,4.751,6.5,20.9,0.00593,82.3,%,9.1
PRECT,ssp370,2091-2100,10,10,,0.9909,5.1141,0.0,12.6,1e-05,89.3,%,9.1
PRECT,aaer,2041-2050,11,11,,0.9303,3.8651,3.4,17.6,0.00284,87.0,%,9.0
PRECT,ghg,2041-2050,6,6,,0.968,5.8747,0.0,14.1,5e-05,72.9,%,9.1
