scenario,side,n_members_T,n_members_P,years,dP_dT_mm_day_per_K,dP_dT_pct_per_K,r,T_mean,P_mean
hist,CESM2,11,5,1850-2014,0.0047,0.159,0.14,14.243,2.9418
hist,emulator,5,5,1850-2014,0.0065,0.221,0.194,14.199,2.9294
ssp370,CESM2,3,5,2015-2100,0.0475,1.571,0.984,16.655,3.0227
ssp370,emulator,5,5,2015-2100,0.0446,1.477,0.986,16.714,3.0191
aaer,CESM2,10,10,1850-2050,0.1074,3.65,0.99,13.658,2.9049
aaer,emulator,5,5,1850-2050,0.0979,3.342,0.97,13.536,2.8921
ghg,CESM2,10,10,1850-2050,0.045,1.525,0.995,14.774,2.9766
ghg,emulator,5,5,1850-2050,0.0436,1.484,0.976,14.677,2.9644
